Keyword,Similar Word,Similarity
interest,rise,0.7227112650871277
interest,high,0.6922164559364319
interest,continue,0.5258749723434448
interest,demand,0.5116031169891357
interest,elevated,0.5097522139549255
interest,uncertainty,0.5057429075241089
interest,deposit,0.4796646237373352
interest,contact,0.4752592146396637
interest,inflation,0.4712173044681549
interest,mortgage,0.466941773891449
inflation,rise,0.5032942295074463
inflation,interest,0.4712172746658325
inflation,employment,0.451901912689209
inflation,subside,0.45107099413871765
inflation,yearahead,0.4401516020298004
inflation,pressure,0.439527302980423
inflation,concern,0.4357188940048218
inflation,slighttomod,0.4353477954864502
inflation,continue,0.43189433217048645
inflation,reconsider,0.4266287684440613
invest,laborsave,0.5245516896247864
invest,logging,0.45605039596557617
invest,advanced,0.4488520920276642
invest,carbon,0.44746750593185425
invest,design,0.4338812530040741
invest,adoption,0.43147096037864685
invest,engineering,0.39996421337127686
invest,persis,0.3958607017993927
invest,supportive,0.39326736330986023
invest,grant,0.3857966959476471
credit,standard,0.6193724274635315
credit,quality,0.5680186152458191
credit,tighten,0.5159083604812622
credit,miscellaneous,0.46710073947906494
credit,condition,0.4612163305282593
credit,platform,0.45087730884552
credit,exclude,0.4476848244667053
credit,strengthening,0.43873780965805054
credit,lengthy,0.4373849332332611
credit,fallow,0.43405112624168396
market,remain,0.655570924282074
market,continue,0.5999829173088074
market,estate,0.5775203108787537
market,commercial,0.5680177211761475
market,demand,0.55769944190979
market,report,0.5497934818267822
market,office,0.5480172634124756
market,activity,0.5445171594619751
market,slightly,0.5275234580039978
market,increase,0.507061243057251
capital,expenditure,0.7550106644630432
capital,revision,0.5013206005096436
capital,selfemployment,0.495744526386261
capital,leveraging,0.47421324253082275
capital,lengthy,0.43312644958496094
capital,referendum,0.43241947889328003
capital,northeastern,0.4310895502567291
capital,passage,0.4267454743385315
capital,venture,0.4141249358654022
capital,pandemicrelated,0.4094323515892029
