Keyword,Similar Word,Similarity
interest,base,0.4464307427406311
interest,rethink,0.43215903639793396
interest,delinquent,0.4271047115325928
interest,narrow,0.4214250445365906
interest,bear,0.4089145064353943
interest,singlestory,0.4063322842121124
interest,investor,0.4010583758354187
interest,poor,0.3939872086048126
interest,pessimistic,0.38968566060066223
interest,estate,0.3849014639854431
inflation,late,0.4916490912437439
inflation,compensation,0.44978761672973633
inflation,vigorously,0.43617141246795654
inflation,drying,0.43165749311447144
inflation,passthrough,0.4291917681694031
inflation,difference,0.4199896454811096
inflation,group,0.4150488078594208
inflation,degree,0.40712496638298035
inflation,petroleumderived,0.40557122230529785
inflation,employerprovided,0.40524423122406006
invest,dakota,0.5481970906257629
invest,respirator,0.5446727871894836
invest,packing,0.5289961695671082
invest,efficiently,0.5069682598114014
invest,ration,0.48627713322639465
invest,edible,0.470347136259079
invest,purchasing,0.46784695982933044
invest,"55,000",0.4659348726272583
invest,retool,0.4655999541282654
invest,completion,0.4604920744895935
trade,forceful,0.5492224097251892
trade,starting,0.5364532470703125
trade,unskille,0.48414233326911926
trade,hurricaneimpacte,0.48245522379875183
trade,notable,0.4612776041030884
trade,certain,0.4537585973739624
trade,katrinaaffected,0.4508649408817291
trade,temptoperm,0.45082998275756836
trade,skillintensive,0.43817779421806335
trade,qualified,0.437973290681839
uncertain,migrant,0.4182048439979553
uncertain,transactionshigh,0.41692817211151123
uncertain,emission,0.40150898694992065
uncertain,clueless,0.3966499865055084
uncertain,midsummer,0.39603638648986816
uncertain,principal,0.3862796127796173
uncertain,potentially,0.3860738277435303
uncertain,booming,0.38556361198425293
uncertain,ambitious,0.38137614727020264
uncertain,requirement,0.3804105818271637
