Keyword,Similar Word,Similarity
interest,margin,0.6118432283401489
interest,rise,0.5958993434906006
interest,mortgage,0.5115016102790833
interest,environment,0.5063766837120056
interest,lender,0.5045456886291504
interest,investor,0.48911452293395996
interest,potential,0.48763543367385864
interest,demand,0.48433735966682434
interest,concern,0.4837327301502228
interest,impact,0.48216792941093445
inflation,pressure,0.5236684083938599
inflation,upward,0.4850695729255676
inflation,consum,0.46843478083610535
inflation,consumer,0.4554898738861084
inflation,compensation,0.4496850371360779
inflation,moderate,0.4360833764076233
inflation,employment,0.43239566683769226
inflation,seepage,0.42613109946250916
inflation,tighten,0.42373037338256836
inflation,pension,0.41975152492523193
invest,automate,0.5238423347473145
invest,imaging,0.5186777710914612
invest,manufacturermandated,0.5159096717834473
invest,upgrade,0.5119948983192444
invest,reposition,0.5087307691574097
invest,vocational,0.5027185678482056
invest,investment,0.5017808675765991
invest,reassess,0.49483004212379456
invest,upskill,0.4763292372226715
invest,deepening,0.47048333287239075
credit,quality,0.6381456851959229
credit,standard,0.6375699639320374
credit,lending,0.5986263751983643
credit,banker,0.5854427814483643
credit,deposit,0.5393653512001038
credit,mortgage,0.5226223468780518
credit,lender,0.5040855407714844
credit,delinquency,0.48346224427223206
credit,borrower,0.4751187562942505
credit,refinance,0.46920761466026306
market,continue,0.6903475522994995
market,remain,0.6878578066825867
market,overall,0.6361125707626343
market,balance,0.6354510188102722
market,steady,0.6136502027511597
market,somewhat,0.6079621315002441
market,tighten,0.6010158061981201
market,estate,0.5952419638633728
market,slightly,0.5921303629875183
market,condition,0.5854547023773193
capital,expenditure,0.8380880951881409
capital,spending,0.5864933133125305
capital,investment,0.5823866128921509
capital,equipment,0.5733171701431274
capital,budget,0.5612786412239075
capital,project,0.5524762272834778
capital,expectation,0.5306240320205688
capital,future,0.5213923454284668
capital,month,0.518143892288208
capital,several,0.5158668756484985
