Keyword,Similar Word,Similarity
interest,mortgage,0.46599188446998596
interest,refinance,0.4537927806377411
interest,lending,0.4298054873943329
interest,buyer,0.42100241780281067
interest,method,0.4120713770389557
interest,investor,0.40313050150871277
interest,deposit,0.3912467062473297
interest,firsttime,0.3789597153663635
interest,floor,0.3709716498851776
interest,spread,0.36966344714164734
inflation,servicesprovide,0.44617316126823425
inflation,intensive,0.4328213632106781
inflation,pressure,0.40805783867836
inflation,energyintensive,0.39581188559532166
inflation,tighten,0.38815274834632874
inflation,district,0.3875789940357208
inflation,commodity,0.37915316224098206
inflation,inflationary,0.3753488063812256
inflation,absent,0.3739311993122101
inflation,respective,0.37329235672950745
invest,reluctance,0.4667442739009857
invest,heavily,0.4464736580848694
invest,warrant,0.42651668190956116
invest,persistently,0.40999966859817505
invest,appraiser,0.40481477975845337
invest,prospective,0.3879358470439911
invest,invoke,0.37925776839256287
invest,instead,0.3742090165615082
invest,possible,0.37305957078933716
invest,consider,0.3686124086380005
trade,bargain,0.46127375960350037
trade,flooding,0.45102331042289734
trade,limited,0.44571733474731445
trade,relocation,0.4151061773300171
trade,fastfood,0.413059800863266
trade,brand,0.39940449595451355
trade,qualify,0.39904311299324036
trade,restrict,0.3971047103404999
trade,find,0.38930743932724
trade,heavytruck,0.3849216401576996
uncertain,outlook,0.4996746778488159
uncertain,nearterm,0.46604353189468384
uncertain,expect,0.4177738428115845
uncertain,happen,0.4128754138946533
uncertain,indication,0.3797852396965027
uncertain,nothing,0.378943532705307
uncertain,commit,0.37277570366859436
uncertain,revision,0.3675916790962219
uncertain,pickup,0.36456307768821716
uncertain,improvement,0.34831440448760986
