Keyword,Similar Word,Similarity
interest,mortgage,0.45615822076797485
interest,drawdown,0.4548361599445343
interest,induce,0.4398353397846222
interest,deposit,0.4308694005012512
interest,smalltomidsize,0.42545032501220703
interest,buying,0.42347872257232666
interest,lending,0.4207465946674347
interest,mutual,0.4166449010372162
interest,refinance,0.41425853967666626
interest,floor,0.41331127285957336
inflation,intensive,0.5141090750694275
inflation,energyintensive,0.4605922996997833
inflation,tilt,0.4559260904788971
inflation,upward,0.4382554888725281
inflation,commoditybase,0.42583590745925903
inflation,moderated,0.4093523621559143
inflation,DISTRICT,0.4023640751838684
inflation,retrench,0.40134379267692566
inflation,moderation,0.3842233419418335
inflation,pressure,0.3813457190990448
invest,appraiser,0.533469021320343
invest,reluctance,0.5217013955116272
invest,lengthen,0.44050613045692444
invest,salaried,0.4291059076786041
invest,unwillingness,0.4269774556159973
invest,smallscale,0.42584988474845886
invest,occupation,0.42047184705734253
invest,financially,0.41865187883377075
invest,unclear,0.4059693217277527
invest,heavily,0.40408042073249817
credit,standard,0.7346547842025757
credit,tighten,0.6988734602928162
credit,availability,0.5493680238723755
credit,quality,0.5485012531280518
credit,tight,0.514335572719574
credit,contact,0.5132713913917542
credit,banker,0.5110824704170227
credit,borrower,0.5092744827270508
credit,stringent,0.5055860280990601
credit,tightening,0.5046680569648743
market,remain,0.6223488450050354
market,condition,0.6210688948631287
market,estate,0.5938130021095276
market,commercial,0.5806938409805298
market,continue,0.556638777256012
market,housing,0.5538501143455505
market,activity,0.5399119853973389
market,contact,0.5361711978912354
market,report,0.5342788696289062
market,construction,0.504791259765625
capital,expenditure,0.7774229645729065
capital,spending,0.6137012839317322
capital,several,0.45526444911956787
capital,hiring,0.3998183310031891
capital,investment,0.3972051441669464
capital,replacement,0.39309051632881165
capital,allocate,0.39206042885780334
capital,budget,0.38908424973487854
capital,target,0.387190580368042
capital,invoke,0.3831523060798645
